ip_src,ip_dst,size,timestamp,directionality,label
10.128.131.28,142.250.72.3,"[1292, 1292, 119, 609, 120, 73, 73, 77]","[0.0, 0.000474, 0.000817, 0.001126, 0.020233, 0.02037, 0.022706, 0.032665]","[1, 1, 1, 1, 1, 1, 1, 1]",unknown
142.250.72.3,10.128.131.28,"[82, 1292, 1292, 338, 986, 67, 64, 162, 570, 64, 67]","[0.008697, 0.008697, 0.019595, 0.019595, 0.019678, 0.019678, 0.020386, 0.022432, 0.032152, 0.032152, 0.037028]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",unknown
10.128.131.28,172.64.41.3,"[307, 307, 85, 307, 307, 85, 307, 307, 85, 298, 298, 85, 307, 307, 85, 307, 307, 85, 307, 307, 85]","[0.142203, 0.142656, 0.150236, 0.930972, 0.931106, 0.942476, 3.272702, 3.272945, 3.27735, 4.013698, 4.013926, 4.020808, 4.122119, 4.122449, 4.130356, 16.009088, 16.009314, 16.021224, 19.552367, 19.552714, 19.566322]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",unknown
172.64.41.3,10.128.131.28,"[66, 626, 626, 65, 626, 626, 65, 626, 626, 65, 626, 626, 65, 626, 626, 65, 626, 626, 65, 627, 627]","[0.146713, 0.147602, 0.149573, 0.93994, 0.942111, 0.942111, 3.276316, 3.276316, 3.27708, 4.018954, 4.020222, 4.020222, 4.127567, 4.129789, 4.129789, 16.019836, 16.020911, 16.020911, 19.565862, 19.565862, 19.565862]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",unknown
